video_id	title	description	published_at	channel_id	channel_title	category_id	live_broadcast_content	view_count	like_count	comment_count	favorite_count	duration	dimension	definition	caption	licensed_content	projection
pEbIhUySqbk	React vs Angular vs Vue: What to Learn to Get a Front-end Job	"What is the best JavaScript framework/library that everybody is learning these days? React, Angular or Vue? Watch this video to find out. 
Here are my other YouTube tutorials: 
Learn React: https://youtu.be/Ke90Tje7VS0
JavaScript for React Developers: https://youtu.be/NCwa_xi0Uuc
JavaScript for Beginners: https://youtu.be/W6NZfCO5SIk
Learn Angular: https://youtu.be/k5E2AVpwsko

🔥Get my Complete React Course with a big discount (limited to the first 200 students): 
https://programmingwithmosh.com/courses/react

👍Subscribe for more videos like this: https://goo.gl/6PYaGF

These days we have plenty of JavaScript frameworks and libraries for front end development. React, Angular and Vue are the top three that are used in most organizations around the world. If you're wondering whether you should learn #React, #Angular or #Vue for web development in 2019, this video can help. We'll look at each of these frameworks, their history, learning curve, and job market and then I'll tell you what framework to learn if you're looking for a front-end development job in 2019. 

Stay in Touch:
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani
http://programmingwithmosh.com"	2019-04-17T16:00:06Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
OxUsVif94aI	Mosh's Black Friday Sales (2018)	"Get UNLIMITED ACCESS to ALL of Mosh's courses using one of the following subscription deals: 
🔥First-month subscription for $5: http://bit.ly/bf2018m
🔥50% off annual subscription: http://bit.ly/bf2018a"	2018-11-14T02:43:55Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
q4MEKTVxg0c	Mosh's Christmas Present to You (2019)	🔥FINAL HOURS - Access my 26 courses + all the courses coming out next year for $99. The price will go up to $199 tomorrow. Subscribe now: http://bit.ly/2RXrHfs	2019-12-16T04:48:49Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
v73-ps01c5w	How Spring Boot Can Be A Game Changer For Your Career	"Learn how Spring Boot simplifies Java development and why it's a must-have skill for developers!

🚀 Want to build your first Spring Boot application? Watch my tutorial here: https://youtu.be/gJrjgg1KVL4?si=iyduMaeArvy2xlJg

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

✋ Stay connected:
- Full Courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

#springboot #java #backend"	2025-03-04T12:01:21Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
bl98dm7vJt0	JavaScript Getters and Setters | Mosh	"JavaScript Getters and Setters

🔥Get the COMPLETE course (83% OFF - LIMITED TIME ONLY): http://bit.ly/2M1sp4B

Subscribe for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 

http://programmingwithmosh.com 
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2018-05-15T22:34:23Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
XgSjoHgy3Rk	JavaScript Let vs Var vs Constant | Mosh	"JavaScript Let vs Var vs Constant - 

🔥Get the COMPLETE course (83% OFF - LIMITED TIME ONLY): http://bit.ly/2KZea52

Subscribe for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 

http://programmingwithmosh.com 
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2018-05-15T22:52:37Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
6oFuwhIibo4	What Is React Native & Why Is It So Popular?	"What is React Native? This short video explains it in 5 minutes. 
🚀 React Native tutorial for beginners: https://youtu.be/0-S5a0eXPoc
👍 Subscribe for more React Native tutorials like this: https://goo.gl/6PYaGF

Want to learn more from me? Check out my blog and courses: 

Courses: https://codewithmosh.com
Blog: https://programmingwithmosh.com 
Facebook: https://www.facebook.com/programmingwithmosh
Twitter: https://twitter.com/moshhamedani

React Native is a framework for building cross-platform mobile apps for iOS and Android. A lot of companies prefer to use React Native these days as it cuts down the development and production time significantly. With React Native, you can build native apps for iOS and Android using a single code base written in JavaScript. So, if you know JavaScript and React, you can use React Native to build native mobile apps today. This video gives you a brief introduction to React Native and then compares React Native with Flutter and Xamarin."	2020-07-06T13:00:13Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
yye7rSsiV6k	The Complete App Development Roadmap	"Go from zero to a mobile app developer in 12 months. This step-by-step roadmap covers the essential skills and latest technologies to become an app developer. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/mobile-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

🔗 Other roadmaps

https://youtu.be/Tef1e9FiSR0?si=QpVnZ_o9-DAXzT71
https://youtu.be/OeEHJgzqS1k?si=qd0ZIqAzUpZQn6BX

📚 Tutorials 

https://youtu.be/W6NZfCO5SIk?si=yS0lQXyy3qwQF3DA
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/NU_1StN5Tkk?si=gsMONPdgxouQOolu
https://youtu.be/SqcY0GlETPk?si=O93IXejTVuh_5cbY
https://youtu.be/0-S5a0eXPoc?si=yP7qia07NN2FMeS2


📖 Chapters

00:00 - Introduction
00:08 - Native vs Cross-platform Development
04:08 - Languages
04:57 - Version control (Git)
05:25 - Data structures & algorithms 
06:12 - Design patterns 
07:14 - Mobile frameworks

#appdevelopment #coding #programming"	2024-07-04T13:01:03Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
8jP78iP6zVM	Do you need a college degree to be a software engineer?		2024-05-03T13:00:11Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
jbiqBchPfKw	Backbone.js Tutorial Part 8 - Backbone.js Collections: Fetching Collections from the Server	"Backbone.js Tutorial Part 8 - Backbone.js Collections: Fetching Collections from the Server

This video is part of my 4-hour Udemy course where I take you on a step-by-step journey to learn Backbone.js from scratch to a level to start building real-world applications with it. Throughout the course, I’ll show you many real-world examples of popular websites such as Facebook, Twitter, Bitly, FourSquare, Pinterest, etc and explain how you would implement something like them with Backbone. 

I'll also give you cheat sheets and assignments to put what you learn in practice. You'll also get the benefit of asking me any questions and I'll help you out throughout your learning.

If you’re interested, you can get the course with a discount coupon here:

https://www.udemy.com/backbonejs-tutorial/?couponCode=utube

More free Backbone.js tutorials on my channel:

Backbone.js Models

Creating Models http://youtu.be/4t0n5k0X7ow
Working with Model Attributes http://youtu.be/FXlSC1gcs7E
Model Validation http://youtu.be/niYCJOMZPJw
Inheritance http://youtu.be/FfQT31gZWp8
Syncing Models with the Server http://youtu.be/AvhdNKmmAXU

Backbone.js Collections

Creating Collections http://youtu.be/ZnGP9ScI9pc
Working with Collections http://youtu.be/NjCF_7bpKjw
Fetching Collections from the Server http://youtu.be/jbiqBchPfKw

Backbone.js Views

Creating Views http://youtu.be/QASCp8PyRXM
Passing Data to Views http://youtu.be/QkHeKnjNuWA
Handling the DOM Events http://youtu.be/dC0LVPZedZA
Handling the Model Events http://youtu.be/tTRy_GluLac
Handling the Collection Events http://youtu.be/kh6ehZ1BCUk
Templating in Views http://youtu.be/BFAGGPgi0ec

Take my full 4-hour Udemy course to also learn about:

Backbone.js Routers
Backbone.js Events
Testing Backbone.js Applications with Jasmine
Modularizing Bakcbone.js Applications with Require.js
Building an Application from Scratch with Backbone.js

Get the full course with 30% discount here:

https://www.udemy.com/backbonejs-tutorial/?couponCode=byt70

Facebook
https://www.facebook.com/programmingwithmosh

Twitter
https://twitter.com/moshhamedani"	2014-10-13T11:19:19Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
BGZB9dn0GV4	3 Problems with AI-Generated Code	"AI was supposed to change coding forever, but it's creating new problems no one saw coming. Let’s break down what this means for developers and why the AI hype bubble might be popping.

Get 2 month's of YouTube Premium Free: youtube.com/premium?cc=programmingwithmosh&utm_campaign=ytpcreator

Monthly paid subscription. Price per month varies. First 2 months free. Terms apply. Cancel anytime. If you subscribe through the link in this post or the banner appearing in this video, I may get a commission.

🔗 Related Videos: 

https://youtu.be/4gX44uyGSHo?si=oMV6zLiFlGLEnt-Z
https://youtu.be/HXH4yu227EQ?si=4-f1ba7v6PRCQ6lz
https://youtu.be/XKkoVpupYdw?si=IeiBMEjtPT3k7lii

✋ Stay connected:


- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

#ai #coding #programming"	2024-11-15T13:00:19Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
vE7Cy5csYbQ	Python in 2 Minutes!	"Get to know Python and why it's hated by C++ programmers! 

🔗 Python tutorials 

https://youtu.be/kqtD5dpn9C8?si=Z9CtJNU1FStlnepW
https://youtu.be/_uQrJ0TkZlc?si=-mGZLOQn7YpLAlXJ

✋ Stay connected

- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📖 What's covered

00:00 - Why Python is so popular
00:10 - Applications of Python  
00:18 - Python ecosystem
00:34 - History of Python 
00:43 - Python interpreter 
00:52 - Hidden gems of Python 
01:01 - Basic Python syntax 
01:44 - What's with ""batteries included""

#python #programming #ai #coding"	2024-04-12T13:01:00Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
tsBy6je8KjM	Stop Wasting Your Time and Money at Universities!	"Want to become a professional software engineer? All you need is passion and determination, not a degree. Universities make you pay for the subjects you'll never use in the real world. 

You can become a software developer right from your bedroom. At codewithmosh.com, we give you all the resources you need to become a top professional software engineer. 

Click below to get started:  
http://codewithmosh.com

Watch this video and see why successful entrepreneurs tell you that college degrees are a waste of time and money: 
https://youtu.be/e8QY0NDWqzk"	2018-10-31T02:48:51Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
cVMh0SIjp9k	YouTube Tutorials Won't Get You Hired		2024-04-26T13:00:36Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
upDLs1sn7g4	What is JavaScript?	"What is JavaScript? This short video explains it in 5 minutes.
🔥Get the full JavaScript course: http://bit.ly/2M1sp4B

Subscribe for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 

Courses: https://codewithmosh.com
Blog: https://programmingwithmosh.com 
Facebook: https://www.facebook.com/programmingwithmosh/
Twitter: https://twitter.com/moshhamedani"	2018-04-24T04:00:17Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
tdFsel6-bgo	How to Get a Programming Job with No Experience	#coding #programming #codingadvice #codewithmosh	2024-05-08T13:01:00Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
7IoNR3q2Jcc	Is Coding Still Worth Learning in 2024?	#coding #programming #codewithmosh	2024-05-09T13:00:07Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
jn8PZNBmKm0	Globals in Node.js	"🔥Get the COMPLETE Course (45% OFF - LIMITED TIME): https://programmingwithmosh.com/courses/node

Subscribe for more videos: 
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA?sub_confirmation=1

Want to learn more from me? Check out my blog and courses: 
http://programmingwithmosh.com 
https://www.facebook.com/programmingwithmosh/
https://twitter.com/moshhamedani"	2018-02-02T18:17:51Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
3ZEMvvDFEdA	Become a Mobile Developer in 12 Months! 🚀	#mobileappdevelopment  #webdevelopment  #coding #codewithmosh	2024-07-11T13:00:07Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
iw0znRuaYL8	The FASTEST Way to Learn Coding & Get a Job		2024-04-25T13:00:42Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
AQdMaSaHWdM	Don't Miss Mosh's Black Friday Sale!	🎉 Black Friday Special: https://mosh.link/bf2024	2024-11-25T13:00:11Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
jt41xX_SMtA	Think JavaScript = Job? WRONG!	#coding, #programming, #javascript	2024-03-15T14:00:44Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
V7TMkZH1AkM	A Practical AI Course for Developers is Coming...	"I’ve been working on something special — can’t wait to share it with you soon. Watch this space.

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

✋ Stay connected:
- Full Courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/"	2025-08-18T23:46:05Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
YRJbhFLLPyE	The Complete Data Analyst Roadmap	"Go from zero to a data analyst in 8-16 months. This step-by-step roadmap covers the essential skills you must learn to become a data analyst in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/data-analyst-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=ZhlCrQs1SkaPNVa8
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/7S_tz1z_5bA?si=QL7s_M2Ao90RDwG8

📖 Chapters

00:00 - Introduction
00:20 - Mathematics & Statistics
00:42 - Excel
00:59 - SQL
01:18 - Python 
01:41 - Git 
02:23 - Data Collection and Preprocessing
02:39 - Data Visualization 
03:07 - Machine Learning Fundamentals
03:26 - Big Data

#dataanalyst #datascience #machinelearning"	2024-08-06T13:00:37Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
ocz2Ml5Wg9g	[NEW COURSE] Unit Testing for C# Developers	🔥 Get the COMPLETE Course: http://bit.ly/2GBELxZ	2017-10-27T19:44:12Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	22	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
7IgVGSaQPaw	The Complete Machine Learning Roadmap	"Go from zero to a machine learning engineer in 12 months. This step-by-step roadmap covers the essential skills you must learn to become a machine learning engineer in 2024. 

❤️ Join this channel to get access to perks:
https://www.youtube.com/channel/UCWv7vMbMWH4-V0ZXdmDpPBA/join

Download the FREE roadmap PDF here: https://mosh.link/machine-learning-roadmap

✋ Stay connected

- Complete courses: https://codewithmosh.com
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/

🔗 Other roadmaps

https://youtu.be/Tef1e9FiSR0?si=QpVnZ_o9-DAXzT71
https://youtu.be/OeEHJgzqS1k?si=qd0ZIqAzUpZQn6BX

📚 Tutorials 

https://youtu.be/_uQrJ0TkZlc?si=ZhlCrQs1SkaPNVa8
https://youtu.be/8JJ101D3knE?si=OGTuS35LQqSunuhh
https://youtu.be/BBpAmxU_NQo?si=dm-ZCPxVBYWS1Qhn
https://youtu.be/7S_tz1z_5bA?si=QL7s_M2Ao90RDwG8

📖 Chapters

00:00 - Introduction
00:20 - Programming Languages
00:42 - Version Control
01:03 - Data Structures & Algorithms 
01:35 - SQL
01:55 - The Complete Roadmap PDF
02:19 - Mathematics & Statistics
02:40 - Data Handling 
03:15 - Machine Learning Fundamentals
03:57 - Advanced Topics 
04:28 - Model Deployment

#machinelearning #ai #datascience #coding #programming"	2024-07-18T13:00:06Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
h4FRpDGuJyI	Microsoft laid off 6,000 people… but why?	"Everyone’s talking about the layoffs — but no one’s asking the right questions. This goes way deeper than AI. Let’s break it down.

Level up your coding skills: https://codewithmosh.com

✋ Stay connected:
- Twitter: https://twitter.com/moshhamedani
- Facebook: https://www.facebook.com/programmingwithmosh/
- Instagram: https://www.instagram.com/codewithmosh.official/
- LinkedIn: https://www.linkedin.com/school/codewithmosh/"	2025-05-20T11:30:41Z	UCWv7vMbMWH4-V0ZXdmDpPBA	Programming with Mosh	27	none	0	0	0	0	PT0S	N/A	N/A	false	False	rectangular
