comment_id	parent_comment_id	video_id	author_display_name	author_channel_id	author_channel_url	text_display	text_original	like_count	total_reply_count
UgwzmCU5sLqf8jHIHXB4AaABAg	nothing	0ADWhxoxzSQ	@HarshKumar-jw4cy	UCpDiqKwv5-HHVBQ4wkbRnqA	http://www.youtube.com/@HarshKumar-jw4cy	your motivation hits hard.	your motivation hits hard.	7	0
Ugx1O3nRPHZni5y6j0d4AaABAg	nothing	0ADWhxoxzSQ	@heapheaphoorayy	UCJPHFVTm33XqpsO19B9AcKQ	http://www.youtube.com/@heapheaphoorayy	Always drops dope content❤️🔥	Always drops dope content❤️🔥	1	0
UgxY5hsHAE6Oo30C5nt4AaABAg	nothing	0ADWhxoxzSQ	@roz1	UCkq1t9OoFDbew-1ILLymsWg	http://www.youtube.com/@roz1	He is not only a good teacher but also a good human being	He is not only a good teacher but also a good human being	2	0
UgwxkPNCLcmg8LRUWF94AaABAg	nothing	0ADWhxoxzSQ	@nikhildubey8337	UCiisZF4SPbfTr680s2y419g	http://www.youtube.com/@nikhildubey8337	Don&#39;t compromise on sleep guys	Don't compromise on sleep guys	17	2
UgwOQVVKLTojU5gJG1Z4AaABAg	nothing	0ADWhxoxzSQ	@babarsheikh9006	UCKN4TqnB1-qMjbNAOALL-PA	http://www.youtube.com/@babarsheikh9006	FUKIN MOTIVATING🤣🤣	FUKIN MOTIVATING🤣🤣	4	0
UgzU4X6998Ypxx4JLfV4AaABAg	nothing	0ADWhxoxzSQ	@keepcalm1801	UCqZLD2-qRTT8YW8cXuEeChQ	http://www.youtube.com/@keepcalm1801	Agr tujhe chhaiye ,to tujhe milega ,bas karna padega❤❤	Agr tujhe chhaiye ,to tujhe milega ,bas karna padega❤❤	22	0
UgxXtwde4qHIPSRK6Tt4AaABAg	nothing	0ADWhxoxzSQ	@vikaspalcm-0045	UCfkhHDrlxcZF6Q-MtkNq-eA	http://www.youtube.com/@vikaspalcm-0045	When I was demotivated i will watch u r videos to over come .. thanks a such mentoring to us	When I was demotivated i will watch u r videos to over come .. thanks a such mentoring to us	1	0
UgzioFihxrrXvWrvxU54AaABAg	nothing	0ADWhxoxzSQ	@bhawnasingh9566	UCpWkZcRfhZVT1zRxqqIeChw	http://www.youtube.com/@bhawnasingh9566	Striver an inspiration for many!!	Striver an inspiration for many!!	8	0
Ugyn9w3FJIis81ZUCIZ4AaABAg	nothing	0ADWhxoxzSQ	@kumar16pawan	UCdn1fBgK2B_EvwSS-MEOxLQ	http://www.youtube.com/@kumar16pawan	Hustle is good but not at the cost of jeopardizing your health or sleep. Have great respect for your efforts though 🙂	Hustle is good but not at the cost of jeopardizing your health or sleep. Have great respect for your efforts though 🙂	67	5
Ugx1udXv8egzIR0mRil4AaABAg	nothing	0ADWhxoxzSQ	@khuzhi.sharma	UCiOaL3nJ3wYI0qcJ5ic5Smg	http://www.youtube.com/@khuzhi.sharma	Cute lag rhe ho bhaiya aap😊❤	Cute lag rhe ho bhaiya aap😊❤	131	5
UgxwGnnJWZQ9tXZoC0R4AaABAg	nothing	0ADWhxoxzSQ	@mohanishpatel108	UCSVaXSdgEfvZ_M2vz3Qyy0A	http://www.youtube.com/@mohanishpatel108	You are a blessing to tech industry 🙏🏻	You are a blessing to tech industry 🙏🏻	9	0
Ugw0j6kXjm--xydVwAd4AaABAg	nothing	0ADWhxoxzSQ	@AkkumBakkum-m5h	UCe0Il3f-1lEv7nDfFZHRvEw	http://www.youtube.com/@AkkumBakkum-m5h	King of DSA scene	King of DSA scene	2	0
Ugz7GBw_Hj1hDvGfP5Z4AaABAg	nothing	0ADWhxoxzSQ	@adarsh_endeavour	UCNGwkl8CQqHSvcEBHyxFhxg	http://www.youtube.com/@adarsh_endeavour	Striver is a nice guy, I realise it very later❤️	Striver is a nice guy, I realise it very later❤️	2	0
Ugz83amd-cFEvARPsSl4AaABAg	nothing	0ADWhxoxzSQ	@mahmoudabdelsattar8860	UC5ye3co4HRxp0AcmV76illQ	http://www.youtube.com/@mahmoudabdelsattar8860	One of the best ❤	One of the best ❤	2	0
UgwPKYP8231o36MfnxV4AaABAg	nothing	0ADWhxoxzSQ	@samiranroyy1700	UCFhzwVN5HjVBDvzVDiaC_Tg	http://www.youtube.com/@samiranroyy1700	he is THE BEAST	he is THE BEAST	0	0
UgwHDC4fcTX0ckn24Zx4AaABAg	nothing	0ADWhxoxzSQ	@shivanitayde9177	UCkQmWklxtUwJUWRxtJnw8MA	http://www.youtube.com/@shivanitayde9177	Striver takeUforward ❌ Striver straightForward ✅	Striver takeUforward ❌ Striver straightForward ✅	1	0
UgxulPgb6Gx5UOUtsGR4AaABAg	nothing	0ADWhxoxzSQ	@venkatamurthy6022	UCrUtSvmwP247zjk0dY6C0AQ	http://www.youtube.com/@venkatamurthy6022	The efforts you keep to make our dreams come true is really 👌great. I really never seen a person 😊explaining in a clear way as you do. Thank you so much sir for supporting so many students to get placed in software companies. 😃	The efforts you keep to make our dreams come true is really 👌great. I really never seen a person 😊explaining in a clear way as you do. Thank you so much sir for supporting so many students to get placed in software companies. 😃	3	0
UgzzkbKMhUZIEDnkujl4AaABAg	nothing	0ADWhxoxzSQ	@Shitai-4ever	UChUXkPRjcCJt_r3SKY25kZQ	http://www.youtube.com/@Shitai-4ever	😅the main problem is we do what we don&#39;t love and we don&#39;t actually know what we love so...	😅the main problem is we do what we don't love and we don't actually know what we love so...	1	0
UgyDwAZzzZc6iN0OPBB4AaABAg	nothing	0ADWhxoxzSQ	@KoushikDas2005	UCxF0LAxTBH5e-chvarGzyjA	http://www.youtube.com/@KoushikDas2005	Striver OP❤	Striver OP❤	4	0
Ugzvo4PTUUpooU35tX54AaABAg	nothing	0ADWhxoxzSQ	@hitesh7651	UCCfpqVH-wlQ9SvMyqX4HTnQ	http://www.youtube.com/@hitesh7651	The teacher i will remember forever .	The teacher i will remember forever .	0	0
UgzLIB6DOAxQyZjWpKN4AaABAg	nothing	0ADWhxoxzSQ	@chetann_17	UC8ZBdFFtclQwyag1MrxyjmQ	http://www.youtube.com/@chetann_17	Legend ❤❤	Legend ❤❤	0	0
UgwDxPcw9rQvX6AFzW94AaABAg	nothing	0ADWhxoxzSQ	@techieboy1983	UCQDaXRcwuI9MVhlQDDUBEaw	http://www.youtube.com/@techieboy1983	Striver bhai absolutely right! 💯 💯 💯	Striver bhai absolutely right! 💯 💯 💯	0	0
UgxGxdKHezcxwJZJYnh4AaABAg	nothing	0ADWhxoxzSQ	@Shiv-e4t2r	UChe0YMs6oh3BBO2W1Jxy4Jg	http://www.youtube.com/@Shiv-e4t2r	the way he say ladki wadki ko❤️	the way he say ladki wadki ko❤️	0	0
UgxIZJvoCgrI3WMicVB4AaABAg	nothing	0ADWhxoxzSQ	@rajdippal51	UCfxLXxk5BNPiHCokBYAfFDg	http://www.youtube.com/@rajdippal51	Whatever you do, don&#39;t compromise your health for anything and for anyone.....you will understand this in long run..	Whatever you do, don't compromise your health for anything and for anyone.....you will understand this in long run..	0	0
UgxFtSdep2PDndd_yGx4AaABAg	nothing	0ADWhxoxzSQ	@ankit8269	UCKHGsJeg6f5x-WqISTaoP_w	http://www.youtube.com/@ankit8269	he is striver , so he knows it	he is striver , so he knows it	0	0
Ugx0OgzVCPbYJkeDL0B4AaABAg	nothing	0ADWhxoxzSQ	@sagarkota0928	UCovIOndZG4i_xfgqqfgvbOA	http://www.youtube.com/@sagarkota0928	💥	💥	1	1
UgzkkKaGNjewX6uoU4t4AaABAg	nothing	0ADWhxoxzSQ	@Shantisingh-tz5sr	UCErZolnIeY1-NlNhuhIjo8w	http://www.youtube.com/@Shantisingh-tz5sr	He is G.O.A.T Of DSA	He is G.O.A.T Of DSA	2	1
UgwqUrs8Pzczbhc34XJ4AaABAg	nothing	0ADWhxoxzSQ	@techwithsaket827	UCGQnkYJ834f5AGbeE7B2A3w	http://www.youtube.com/@techwithsaket827	Best Striver... Love you	Best Striver... Love you	2	0
Ugygz-FjODVr5Elfb2h4AaABAg	nothing	0ADWhxoxzSQ	@dassauvik08	UC-R37wpH7qWDDu1eA82LFYQ	http://www.youtube.com/@dassauvik08	so used to listening him in 1.5x....his normal voice sounds like 0.5x	so used to listening him in 1.5x....his normal voice sounds like 0.5x	0	0
UgyALGu_Dy_nyTyWOFF4AaABAg	nothing	0ADWhxoxzSQ	@bishalkundu7592	UC9Rq7SziHFlEV-AAUbHc0OQ	http://www.youtube.com/@bishalkundu7592	This guy is the reason why I am at Google today, that too as a new grad	This guy is the reason why I am at Google today, that too as a new grad	0	2
Ugx0quQGbpkfdxRlSLd4AaABAg	nothing	0ADWhxoxzSQ	@sharonfaithm2763	UCKp8cwbSY2xDd7uhrRfIvqg	http://www.youtube.com/@sharonfaithm2763	Best ho aap.😂❤️	Best ho aap.😂❤️	5	0
UgwS10M3qF6dTxa3rUB4AaABAg	nothing	0ADWhxoxzSQ	@Khiladi_sud	UChklOXF26iYFp_rhvzUa7ug	http://www.youtube.com/@Khiladi_sud	Thats True❤️	Thats True❤️	0	0
UgxD_WEILIpAu2oUvxh4AaABAg	nothing	0ADWhxoxzSQ	@Hms_001	UC4g-ag1GgG4-ujtdAdOdBaQ	http://www.youtube.com/@Hms_001	Stamina 💀	Stamina 💀	1	0
UgxPCl-ge9o7lg0QLEd4AaABAg	nothing	0ADWhxoxzSQ	@samreenimam8608	UCj_SLN_6tGUsmBDGsi6cVug	http://www.youtube.com/@samreenimam8608	I wish apne DSA problems v hindi m pdhai hoti...kya zabardast josh hota yr..ekdm clear baat	I wish apne DSA problems v hindi m pdhai hoti...kya zabardast josh hota yr..ekdm clear baat	0	0
Ugwja7jILXvb5YtAREF4AaABAg	nothing	0ADWhxoxzSQ	@kaithikarthi6055	UCdSd64OkSHDy9rPMbmAHPDQ	http://www.youtube.com/@kaithikarthi6055	Teaching G.O.A.T	Teaching G.O.A.T	0	0
UgwbHByJ4HAedLhkYTp4AaABAg	nothing	0ADWhxoxzSQ	@sameerdeshmukh6540	UC4NDVAv8CsfIV0jvJUPDQZA	http://www.youtube.com/@sameerdeshmukh6540	Bhai I am older than you but I learned a lot from your videos huge respect to you ❤	Bhai I am older than you but I learned a lot from your videos huge respect to you ❤	0	0
Ugzxuw4xNSiGEjubXmp4AaABAg	nothing	0ADWhxoxzSQ	@varuntanwar6746	UCIBBMwRi2vLWdgvpvLSmPpg	http://www.youtube.com/@varuntanwar6746	You cannot say anything once you are famous.<br><br>Take proper sleep guys, nothing productive happens if you sleep less	"You cannot say anything once you are famous.

Take proper sleep guys, nothing productive happens if you sleep less"	8	3
UgzD6N0wB4NIx1a-nT54AaABAg	nothing	0ADWhxoxzSQ	@hitmanop4078	UCCptUU_gkhQROmljnSl_yHg	http://www.youtube.com/@hitmanop4078	I saw him first time talking in hindi 😮	I saw him first time talking in hindi 😮	1	0
UgxrvWCHQGjoDZC88sp4AaABAg	nothing	0ADWhxoxzSQ	@bhargavpratimsharma2024	UCYC29wchHXG9F6oSjkCdinA	http://www.youtube.com/@bhargavpratimsharma2024	Bro will eat most of the Bollywood actors in breakfast 💀	Bro will eat most of the Bollywood actors in breakfast 💀	0	0
Ugy_IwQ4LHCFWI4BduZ4AaABAg	nothing	0ADWhxoxzSQ	@Krishna-su8jm	UCTn42OCjtgVukU4CFfNU20Q	http://www.youtube.com/@Krishna-su8jm	Kya badiya approach batate hein sir ❤❤	Kya badiya approach batate hein sir ❤❤	0	0
Ugw8QetumuYfsZ_UKR54AaABAg	nothing	plG_kKIBD1k	@ajaytalari4546	UCL4F6ng3NjdGU4r5CAi2vVA	http://www.youtube.com/@ajaytalari4546	That&#39;s Great Striver,at the same time we are also waiting for A2Z LL series	That's Great Striver,at the same time we are also waiting for A2Z LL series	74	3
Ugy5FmMN2tmpwyyMSSt4AaABAg	nothing	plG_kKIBD1k	@yashstudent-i9p	UCNUSYGAykeg_xTExdOcJ0Mg	http://www.youtube.com/@yashstudent-i9p	Good structuring, scope for improvement in mobile friendly website and content depth 😄	Good structuring, scope for improvement in mobile friendly website and content depth 😄	3	0
Ugyf7Jba67ujSee6lGd4AaABAg	nothing	plG_kKIBD1k	@light0878	UCk7uPYrRO8QSGtnaACtE7JA	http://www.youtube.com/@light0878	This is what I was looking for. Really Amazing. Thanks	This is what I was looking for. Really Amazing. Thanks	17	0
UgzFBgQ1GZeHZbnHROd4AaABAg	nothing	plG_kKIBD1k	@YerramArun	UCJBT8PtmFtVQgXZxynigG1g	http://www.youtube.com/@YerramArun	Thank you for sharing, RAJVIKRAMADITYA Brother😊😊.	Thank you for sharing, RAJVIKRAMADITYA Brother😊😊.	5	0
UgwYbCfl1AGNVg5o0nN4AaABAg	nothing	plG_kKIBD1k	@captain-ne8qy	UCm6yWs8dN-ZsFdkhSjaBi5Q	http://www.youtube.com/@captain-ne8qy	I’ve completed 60-70% of the A2Z DSA sheet and recently purchased TUF+❤. Could you please guide me on how to use TUF+ effectively in my study routine and provide a guidance video on this?	I’ve completed 60-70% of the A2Z DSA sheet and recently purchased TUF+❤. Could you please guide me on how to use TUF+ effectively in my study routine and provide a guidance video on this?	7	0
UgxvRDoInwIeE9mq5iJ4AaABAg	nothing	plG_kKIBD1k	@1tav0	UCwy_VfeMFR-H2RRt3jnKRKg	http://www.youtube.com/@1tav0	This is amazing thank you so much striver	This is amazing thank you so much striver	1	0
Ugw6nh7AEpHNp3Vwg4R4AaABAg	nothing	plG_kKIBD1k	@shilpas9515	UCZNRecgvNWnkTrV-k-KQemg	http://www.youtube.com/@shilpas9515	Thank you for your efforts🙏	Thank you for your efforts🙏	3	0
UgxT1WwQtLODAZfPmlR4AaABAg	nothing	plG_kKIBD1k	@singhji4149	UCNxluufyf-5YeTnIUr5Q52A	http://www.youtube.com/@singhji4149	Waoo striver	Waoo striver	2	0
Ugwp6UpYPFsyAzboHdN4AaABAg	nothing	plG_kKIBD1k	@KnowledgeofEverything	UC5XB50MQBFqJebjUOlivToA	http://www.youtube.com/@KnowledgeofEverything	Nice sharing	Nice sharing	2	0
Ugw2eqLCQCxhFIFIOjF4AaABAg	nothing	plG_kKIBD1k	@mano_003	UCKlRT1R22mGhig0g-TNP6hQ	http://www.youtube.com/@mano_003	Bhaiya plzz continue atoz <br>Tq for ur efforts❤	"Bhaiya plzz continue atoz 
Tq for ur efforts❤"	8	1
UgwASz8gt3zRTBqlcxl4AaABAg	nothing	plG_kKIBD1k	@shivamkumar-i1j3s	UCDgKJ9TIUfUnocmHpQ0hqYg	http://www.youtube.com/@shivamkumar-i1j3s	Ek hi ❤️ kitni bar jeetoge bhai @takeUforward .	Ek hi ❤️ kitni bar jeetoge bhai @takeUforward .	11	0
Ugz-yXg4Xy35kFt8B-d4AaABAg	nothing	plG_kKIBD1k	@captain-ne8qy	UCm6yWs8dN-ZsFdkhSjaBi5Q	http://www.youtube.com/@captain-ne8qy	I’ve completed 60-70% of the A2Z DSA sheet and recently purchased TUF+. Could you please guide me on how to use TUF+ effectively in my study routine and provide a guidance video on this?	I’ve completed 60-70% of the A2Z DSA sheet and recently purchased TUF+. Could you please guide me on how to use TUF+ effectively in my study routine and provide a guidance video on this?	2	0
Ugw_JFDxWPx5Jcq6zUt4AaABAg	nothing	plG_kKIBD1k	@gaurav6254	UCJ6ZKj40lGeaRtRIvgxe8aA	http://www.youtube.com/@gaurav6254	Data science roadmap please❤❤❤	Data science roadmap please❤❤❤	1	0
UgxwtBLrkahGQcd7Knt4AaABAg	nothing	plG_kKIBD1k	@prabhanjanmanagooli5666	UCX57oZLPlM3vu66shKvaTHQ	http://www.youtube.com/@prabhanjanmanagooli5666	What a usefull contents without any charged 👏	What a usefull contents without any charged 👏	0	0
Ugxf0RRfxxJYCtHRfL14AaABAg	nothing	plG_kKIBD1k	@umeshkaushik710	UCTFLUtPVThN9yLotDk-L8CA	http://www.youtube.com/@umeshkaushik710	I think you should make this series by yourself which include LLD,HLD, people will prefer that more over some other youtuber videos.<br>There was a playlist by Concept and coding but now he have also made few videos of the playlist paid, Who know soon whole playlist will be paid.<br>There are very rare people like you who do for community. If you do so that will be a great help to everyone who is struggling with LLD,HLD.	"I think you should make this series by yourself which include LLD,HLD, people will prefer that more over some other youtuber videos.
There was a playlist by Concept and coding but now he have also made few videos of the playlist paid, Who know soon whole playlist will be paid.
There are very rare people like you who do for community. If you do so that will be a great help to everyone who is struggling with LLD,HLD."	6	2
UgyWAgx35lUt3tFI7XN4AaABAg	nothing	plG_kKIBD1k	@jainamshah1132	UCRGl0g8YwqyXjwdDtBxT-aQ	http://www.youtube.com/@jainamshah1132	Please upload Linked List videos, bro	Please upload Linked List videos, bro	7	1
UgyZciN6KZQ5yR1CB1V4AaABAg	nothing	plG_kKIBD1k	@ratnadeepsaha7675	UCJJ3SGp6_S7ZHt8JBaiTqKg	http://www.youtube.com/@ratnadeepsaha7675	Striver and Gaurav are two legends.	Striver and Gaurav are two legends.	1	1
UgyjYLiNrjGzzt_idM14AaABAg	nothing	plG_kKIBD1k	@divyansh_19	UCdnkyCE4gAms-RYYfqyngyg	http://www.youtube.com/@divyansh_19	AtoZ series?	AtoZ series?	5	0
UgxIGRuOXdlzVaU2N5Z4AaABAg	nothing	plG_kKIBD1k	@rahulk7867	UC786EnLl3qLNJ-Vpd5woIhA	http://www.youtube.com/@rahulk7867	Kindly put tutorials for OOPS concepts in C++	Kindly put tutorials for OOPS concepts in C++	0	0
UgzsuONA36i1WviEY4h4AaABAg	nothing	plG_kKIBD1k	@criticcell	UCkAHH_fYSURSwW20Gf0qf6A	http://www.youtube.com/@criticcell	Step 1. Go to the website.<br>Step 2. Copy the text.<br>Step 3. Paste it on Google.<br>Step 4. Go to the website link🤣	"Step 1. Go to the website.
Step 2. Copy the text.
Step 3. Paste it on Google.
Step 4. Go to the website link🤣"	217	10
UgyreelgKFgKxZFc0fR4AaABAg	nothing	plG_kKIBD1k	@learning_with_lk	UCLtlTnnAwj9xtmQ_SUcj5CQ	http://www.youtube.com/@learning_with_lk	❤️	❤️	0	0
Ugza5M90qkKoC5Gg3xR4AaABAg	nothing	plG_kKIBD1k	@SumitSharma-do2uc	UCf7dZ2y4eh2u1jcPKgpIdQg	http://www.youtube.com/@SumitSharma-do2uc	why you haven&#39;t made playlist on HEAPS til date.	why you haven't made playlist on HEAPS til date.	0	0
UgyHzv0P3ueu7LhjBj14AaABAg	nothing	plG_kKIBD1k	@soniamathew250	UCs6k9I4ffskhQ_TWsTqUqqw	http://www.youtube.com/@soniamathew250	Awesome..noted	Awesome..noted	0	0
UgyUoUykDWDuAXaAgwJ4AaABAg	nothing	plG_kKIBD1k	@DeepakKumar-ox5ti	UCQLsOpjegX8NcSm2RYk4SBQ	http://www.youtube.com/@DeepakKumar-ox5ti	Nice	Nice	0	0
UgyA04AdkM7DzJdhhOd4AaABAg	nothing	plG_kKIBD1k	@Channel-yi5em	UCzPFIPYPCOuWj--dzldKBxg	http://www.youtube.com/@Channel-yi5em	🎉🎉🎉🎉🎉🎉🎉🎉🎉	🎉🎉🎉🎉🎉🎉🎉🎉🎉	0	0
UgwfBQx91Ic5IUjIGhp4AaABAg	nothing	plG_kKIBD1k	@iamnottech8918	UCvXViEfJAauaC9NX7Nc2sPw	http://www.youtube.com/@iamnottech8918	Thankyou ❤	Thankyou ❤	0	0
Ugwp_soaL66grTrUvlJ4AaABAg	nothing	plG_kKIBD1k	@jayakanths1372	UCZWl5vPVewp5fDp4bR_WNVA	http://www.youtube.com/@jayakanths1372	❤❤	❤❤	0	0
UgwWoks5ws65Xi_kIGF4AaABAg	nothing	plG_kKIBD1k	@riyajadhav2905	UCNW-K6ftADpWatt3I8RLAPw	http://www.youtube.com/@riyajadhav2905	When you are continuing A2Z series	When you are continuing A2Z series	0	0
UgxNCeNxh8oLXvKSBwl4AaABAg	nothing	plG_kKIBD1k	@akworld2739	UCeDRc_F4-y_oQc2QTnNNWrw	http://www.youtube.com/@akworld2739	bhiyya a-z dsa course kab tak khatam hoga	bhiyya a-z dsa course kab tak khatam hoga	3	0
UgxWFTKKo2dJcaB_Ddh4AaABAg	nothing	plG_kKIBD1k	@mrsecretstatus9999	UCVz-abnInso8HaqfFvyeShA	http://www.youtube.com/@mrsecretstatus9999	Make a full video sir	Make a full video sir	0	0
Ugz3XqvnNGlY5F644tx4AaABAg	nothing	plG_kKIBD1k	@ratishjain2718	UCm1QWzkaubSfDbLofIQlNIQ	http://www.youtube.com/@ratishjain2718	legit I laughed so hard	legit I laughed so hard	0	0
UgwwrG6cfBwt_Vhgk7d4AaABAg	nothing	plG_kKIBD1k	@nandakrishnareddy6579	UCYX0VjBkaCDZH9x0iy-dsig	http://www.youtube.com/@nandakrishnareddy6579	Do u like the song &quot;sky fall&quot;	"Do u like the song ""sky fall"""	0	0
Ugz8dpkxjbORp0PM4ed4AaABAg	nothing	plG_kKIBD1k	@seesharpcoder	UCCJu4niQV7udsf9vd02Cczw	http://www.youtube.com/@seesharpcoder	"Kafka design deep dive two part YT video<br>Part 1:<br><a href=""https://www.youtube.com/watch?v=8UQ7MjGOEvA"">https://youtu.be/8UQ7MjGOEvA?si=gSYm-gMiQxiei4PF</a><br><br>Part 2: <a href=""https://www.youtube.com/watch?v=saH8YUfRKUI"">https://youtu.be/saH8YUfRKUI?si=jFvwH0xmz79pjvBb</a>"	"Kafka design deep dive two part YT video
Part 1:
https://youtu.be/8UQ7MjGOEvA?si=gSYm-gMiQxiei4PF

Part 2: https://youtu.be/saH8YUfRKUI?si=jFvwH0xmz79pjvBb"	0	0
Ugy8212sXYwXrDayaz94AaABAg	nothing	plG_kKIBD1k	@ashishkapgate6790	UCL530LycjjTQeAJm9zMVKGQ	http://www.youtube.com/@ashishkapgate6790	Is this cover oops ?	Is this cover oops ?	1	0
UgylgVSE-Ii-VqB5Wc94AaABAg	nothing	plG_kKIBD1k	@RaghavDhingra-hh8de	UCtGoZ3dCVBQDtEwni73d4gg	http://www.youtube.com/@RaghavDhingra-hh8de	"<a href=""https://www.youtube.com/watch?v=plG_kKIBD1k&amp;t=2574"">42:54</a>"	42:54	0	0
UgwUOMy0IrQ-Dob3S7N4AaABAg	nothing	plG_kKIBD1k	@joseph2073	UC9582UhSP-GvJ78PlbMvJ1A	http://www.youtube.com/@joseph2073	All the notes are from interviewready course (premium). That&#39;s not good actually... Reather what I do is google the stuff and learn about those topics which only have this notes option. 😢	All the notes are from interviewready course (premium). That's not good actually... Reather what I do is google the stuff and learn about those topics which only have this notes option. 😢	0	0
Ugw9tZybC6P3GZXgpcV4AaABAg	nothing	plG_kKIBD1k	@sid17_cgdyt	UCehmGfE2bn9OEmqa8DDVlwg	http://www.youtube.com/@sid17_cgdyt	Hi I have a question how do I learn and implement this ?  How do I practice it via implementing this.? Coding wise.?	Hi I have a question how do I learn and implement this ?  How do I practice it via implementing this.? Coding wise.?	0	0
Ugw-UfrCE5jbgi4Z9SZ4AaABAg	nothing	plG_kKIBD1k	@Riya-w6c2o	UCv-lcy9EJU_qjZIIsFvTE0Q	http://www.youtube.com/@Riya-w6c2o	U look like rajat patidar	U look like rajat patidar	0	0
Ugw98MenYZvfhQ14iPJ4AaABAg	nothing	plG_kKIBD1k	@alwayshemanthreddy	UCwcpsOPutei2GYycEqJrBhQ	http://www.youtube.com/@alwayshemanthreddy	But this directs me to paid course<br>??	"But this directs me to paid course
??"	0	0
UgwZPj_pSWNc0DnR57d4AaABAg	nothing	plG_kKIBD1k	@yugandhardeshmukh194	UCtyme68F6c1UfgW9qBP2XrA	http://www.youtube.com/@yugandhardeshmukh194	I have a question 🤔<br>I am an ECE graduate (2024 batch)<br>I also want to get hired by tech companies like FAANGM!<br>I am preparing DSA in Java as well as I am a React Developer!<br>Is it necessary to learn System Design for me if I want a job in SDE Role?	"I have a question 🤔
I am an ECE graduate (2024 batch)
I also want to get hired by tech companies like FAANGM!
I am preparing DSA in Java as well as I am a React Developer!
Is it necessary to learn System Design for me if I want a job in SDE Role?"	2	0
Ugx9RPiuxBfzfpFIQwl4AaABAg	nothing	plG_kKIBD1k	@TheSaksha	UCaBRHm4-4ckfPrJffglOi3A	http://www.youtube.com/@TheSaksha	what happen to takeuforward site	what happen to takeuforward site	0	0
UgxwfFinlHUNnqgtLUl4AaABAg	nothing	plG_kKIBD1k	@prateekshrivastava2802	UCN2EURvAJCkDYXoygD9W9xA	http://www.youtube.com/@prateekshrivastava2802	Shpuld i do it before web development ??	Shpuld i do it before web development ??	0	0
UgyzvqVU7vTuLPn7wfV4AaABAg	nothing	plG_kKIBD1k	@virajadesai4462	UCS0JGOJSo8pcudBT2PJbibQ	http://www.youtube.com/@virajadesai4462	Just in case you are reading this😅 I don&#39;t know how but last night you were in my dreams	Just in case you are reading this😅 I don't know how but last night you were in my dreams	0	1
